bands,wavelength [Hz],wavelength [Angstrom],color
F110W,260348030951961.16,11515.065310992,black
F160W,194253260059286.47,15433.072160977,black
F336W,890034421206523.0,3368.3243125991,black
F475W,628805707421479.9,4767.6484876282,black
F606W,504592767865549.0,5941.2753628661,black
F625W,477845245368038.4,6273.8399284291,black
F775W,387954642996941.1,7727.5130846253,black
F814W,380437917436566.75,7880.1939622642,black
F850W,329115003958550.56,9109.0486423936,black
B,684480498953712.4,4379.8538958854,black
U,864325961556385.2,3468.511549279,black
V,550068327615079.1,5450.0948872989,black
W1,1140175493081727.8,2629.3536373923,black
W2,1523824767963972.2,1967.3683241188,black
M2,1326607904620774.8,2259.8422409197,black
H,183819021543569.56,16309.109660283,black
I,383314176282732.3,7821.0636743806,black
Y,304702449397188.25,9838.8594707098,black
R,467430389423112.5,6413.6278852129,black
J,239114850431738.03,12537.592602831,black
K,139069259261106.5,21557.061538462,black
Ks,139069259261106.5,21557.061538462,black
u,840919666913125.2,3565.0546633127,black
g,637811616674135.2,4700.3292220243,black
r,485534389417638.75,6174.4845377395,black
i,397938911632591.6,7533.6301436335,black
z,341383633782885.6,8781.6880580357,black
y,315245939850950.06,9509.7960069444,black
J1,284224664371030.9,10547.728455003,black
w,480914280862152.2,6233.8023620873,black
o,4.52097235e+14,6632.15,orange
UVW1,1116903209221575.6,2684.14,violet
UVW2,1437350270648645.8,2085.73,violet
UVM2,1334914630996802.8,2245.78,violet
2massh,16513.451087753958,181544400626420.22,black
2massj,12410.287571092875,241567696383041.7,black
2massks,21656.09145471364,138433317307933.44,black
4shooter2b,4358.249781471257,687873511230455.6,black
4shooter2i,8019.814237916296,373814715785601.4,black
4shooter2r,6558.282548930798,457120375286172.06,black
4shooter2us,3562.1661643160696,841601554141873.2,black
4shooter2v,5417.783178497038,553348940189899.2,black
acswff606w,5957.935416715961,503181785352830.9,black
acswff775w,7705.672906248112,389054222320953.3,black
acswff850lp,9052.536866288769,331169552168755.4,black
atlasc,5408.663570891946,554281947972151.25,black
atlaso,6866.263838627909,436616572048166.06,black
bessellb,4384.772734458257,683712648648914.8,black
besselli,8033.366484086974,373184092365073.5,black
bessellr,6534.032567376529,458816901979980.8,black
bessellux,3591.582581289882,834708519753240.4,black
bessellv,5488.893535437894,546180129136141.2,black
cspb,4405.52523158631,680491978233553.0,black
cspg,4794.041505636825,625343893346573.1,black
csphd,16263.898087124575,184330015100950.9,black
csphs,16277.18197816554,184179582437639.47,black
cspi,7630.7634178811795,392873480125849.3,black
cspjd,12446.376920306358,240867249898953.53,black
cspjs,12452.527559884555,240748279060848.97,black
cspk,21613.218212655916,138707921721926.8,black
cspr,6239.341129133972,480487365244624.0,black
cspu,3628.6722149476836,826176739704008.1,black
cspv3009,5422.421524968488,552875604782020.7,black
cspv3014,5387.569491533741,556452141306217.44,black
cspv9844,5389.265240884614,556277051880250.2,black
cspyd,10465.955067135112,286445389911332.1,black
cspys,10388.616449533434,288577848124775.1,black
desg,4828.11910334284,620930121198611.0,black
desi,7828.989247867741,382926133257431.3,black
desr,6433.823997402036,465963100826282.3,black
desy,9915.638075207335,302343082438223.56,black
desz,9177.165721724992,326672163378618.0,black
f062,6339.9341011822,472863681570598.7,black
f070w,6953.507950757928,431138441378100.06,black
f087,8719.088517288768,343834630656119.9,black
f090w,9026.868767060238,332111240050333.4,black
f098m,9875.257591140195,303579380318104.7,black
f1000w,99680.68489633189,30075280713789.703,black
f105w,10584.177094632434,283245882338867.94,black
f106,10595.139157095407,282952827287061.5,black
f1065c,106499.99999999997,28149526572769.953,black
f110w,11623.777402034775,257913110025249.16,black
f1130w,128313.73886097672,23364018589218.586,black
f1140c,114000.0,26297584035087.715,black
f115w,11512.432248023182,260407576384632.16,black
f125w,12516.235959291747,239522855733189.78,black
f127m,12742.467363810281,235270336144973.5,black
f1280w,113110.56282573062,26504373288451.406,black
f129,12936.050824327773,231749598135626.38,black
f139m,13843.185507135911,216563202050180.12,black
f140m,14006.426653873556,214039216003098.6,black
f140w,13969.70534623355,214601847762543.28,black
f146,14724.295252156377,203603943595259.84,black
f1500w,150913.772228051,19865149056573.395,black
f150w,15016.770882268624,199638431158316.72,black
f153m,15334.332302467907,195504083312288.3,black
f1550c,154999.99999999997,19341448903225.805,black
f158,15791.095316602115,189849058592414.66,black
f160w,15392.097199013884,194770377372101.4,black
f162m,16255.595951857813,184424157002830.38,black
f1800w,180062.13892048062,16649388916367.08,black
f182m,18393.948166917395,162984289875946.5,black
f184,18418.15831540723,162770051633890.25,black
f200w,19905.667963704338,150606580269818.88,black
f2100w,208424.90993173423,14383715367716.436,black
f210m,20905.44708024617,143403992676759.22,black
f213,21255.39228325575,141043013464477.84,black
f218w,2226.7225667327407,1346339514759955.0,black
f225w,2364.3322598191294,1267979391453779.8,black
f2300c,229999.99999972977,13034454695667.484,black
f250m,24973.900044112695,120042307156856.16,black
f2550w,254082.59789131142,11799015772352.965,black
f275w,2708.4202340396714,1106890482622235.2,black
f277w,27839.855739349146,107684630555132.55,black
f300m,29933.549421265365,100152659405977.97,black
f300x,2826.264188182665,1060737560393359.8,black
f335m,33528.104030919596,89415273146233.23,black
f336w,3358.6220179156508,892605528103010.9,black
f350lp,6064.806912227266,494314925996387.3,black
f356w,35593.22551087698,84227392627955.55,black
f360m,36197.247338081186,82821893941256.78,black
f390w,3932.1235070302587,762418722260376.2,black
f410m,40729.59408205006,73605559975890.22,black
f430m,42762.98216598252,70105601343790.64,black
f435w,4337.357272625168,691186912113771.5,black
f438w,4329.902263201657,692376963211923.9,black
f444w,44457.95709310316,67432801145626.016,black
f460m,46374.10855445378,64646516632869.664,black
f475w,4763.931294388097,629296351005638.9,black
f480m,47997.84385752019,62459567744318.414,black
f555w,5372.346220239252,558028923881694.6,black
f560w,56452.76575751991,53105008050037.914,black
f606w,5957.935416715961,503181785352830.9,black
f625w,6324.659339647968,474005700387155.44,black
f689m,6879.42799110231,435781082944315.1,black
f763m,7615.777032360079,393646579628259.25,black
f770w,76633.07886610631,39120502847575.625,black
f775w,7705.672906248112,389054222320953.3,black
f845m,8440.310357252298,355191272963564.25,black
f850lp,9052.536866288769,331169552168755.4,black
kepler,6416.762274549444,467202064176594.5,black
keplercamb,4355.832610887515,688255231045061.4,black
keplercami,7674.081919038182,390655795915160.06,black
keplercamr,6242.3595758398,480255029140432.3,black
keplercamus,3562.1661643160696,841601554141873.2,black
keplercamv,5409.746938068575,554170946316083.9,black
lsstg,4826.852306968504,621093082892117.8,black
lssti,7545.97522645948,397287890568202.3,black
lsstr,6223.240358701996,481730482385753.06,black
lsstu,3670.7245197224624,816711949886849.0,black
lssty,9710.25091528403,308738116672272.25,black
lsstz,8690.901694528597,344949774531146.6,black
nicf110w,11399.960667030658,262976747689153.8,black
nicf160w,16101.54039815498,186188681695542.7,black
nicmos2f110w,11399.960667030658,262976747689153.8,black
nicmos2f160w,16101.54039815498,186188681695542.7,black
ps1g,4866.45787082892,616038330049151.9,black
ps1i,7544.570356994026,397361869284026.25,black
ps1open,7126.889703999566,420649779148059.9,black
ps1r,6214.623038441575,482398459481104.94,black
ps1w,6389.351824050442,469206370623602.0,black
ps1y,9633.248014225652,311205999842720.94,black
ps1z,8679.468030028474,345404184868017.06,black
sdssg,4717.598249924572,635476872166453.0,black
sdssi,7506.207753315575,399392699819130.75,black
sdssr,6186.798254522246,484568019946127.0,black
sdssu,3594.3253668988164,834071563918157.1,black
sdssz,8918.301484406344,336154208875072.5,black
sdssg,4717.598249924572,635476872166453.0,black
sdssi,7506.207753315575,399392699819130.75,black
sdssr,6186.798254522246,484568019946127.0,black
sdssu,3594.3253668988164,834071563918157.1,black
sdssz,8918.301484406344,336154208875072.5,black
standardb,4393.265210684784,682390986255234.4,black
standardi,8044.646566855033,372660819227513.4,black
standardr,6545.41123436413,458019285978635.75,black
standardu,3562.1661643160696,841601554141873.2,black
standardv,5491.772696563188,545893784328716.6,black
swope2b,4405.52523158631,680491978233553.0,black
swope2g,4794.041505636825,625343893346573.1,black
swope2h,16277.18197816554,184179582437639.47,black
