bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label
U,8.369e+14,3584.78,black,5.472e-06,bessellux,Bessell/U
B,6.863e+14,4371.07,black,5.535e-06,bessellb,Bessell/B
V,5.477e+14,5477.70,black,3.264e-06,bessellv,Bessell/V
R,4.617e+14,6498.09,black,4.167e-06,bessellr,Bessell/R
I,3.741e+14,8020.14,black,2.554e-06,besselli,Bessell/I
bessellux,8.369e+14,3584.78,black,5.472e-06,bessellux,Bessell/U
bessellb,6.863e+14,4371.07,black,5.535e-06,bessellb,Bessell/B
bessellv,5.477e+14,5477.70,black,3.264e-06,bessellv,Bessell/V
bessellr,4.617e+14,6498.09,black,4.167e-06,bessellr,Bessell/R
besselli,3.741e+14,8020.14,black,2.554e-06,besselli,Bessell/I
standard::u,8.369e+14,3584.78,black,5.472e-06,standard::u,Bessell/U
standard::b,6.863e+14,4371.07,black,5.535e-06,standard::b,Bessell/B
standard::v,5.477e+14,5477.70,black,3.264e-06,standard::v,Bessell/V
standard::r,4.617e+14,6498.09,black,4.167e-06,standard::r,Bessell/R
standard::i,3.741e+14,8020.14,black,2.554e-06,standard::i,Bessell/I
J1,2.844e+14,10550.25,black,2.351e-06,f105w,WFC3/F105W
J,2.429e+14,12350.00,black,1.165e-06,2massj,2MASS/J
H,1.805e+14,16620.00,black,9.953e-07,2massh,2MASS/H
K,1.390e+14,21590.00,black,6.143e-07,2massks,2MASS/K
Ks,1.390e+14,21590.00,black,6.143e-07,2massks,2MASS/K
2massj,2.429e+14,12350.00,black,1.165e-06,2massj,2MASS/J
2massh,1.805e+14,16620.00,black,9.953e-07,2massh,2MASS/H
2massks,1.390e+14,21590.00,black,6.143e-07,2massks,2MASS/K
ps1::g,6.187e+14,4849.11,black,4.937e-06,ps1::g,PS1/g
ps1::r,4.838e+14,6201.20,black,3.584e-06,ps1::r,PS1/r
ps1::w,4.773e+14,6285.91,black,7.368e-06,ps1::w,PS1/w
ps1::open,4.320e+14,6943.76,black,9.811e-06,ps1::open,PS1/open
ps1::i,3.981e+14,7534.96,black,2.330e-06,ps1::i,PS1/i
ps1::z,3.458e+14,8674.20,black,1.449e-06,ps1::z,PS1/z
ps1::y,3.116e+14,9627.79,black,7.517e-07,ps1::y,PS1/y
u',8.435e+14,3556.52,black,4.686e-06,sdssu,SDSS/u
g',6.380e+14,4702.50,black,5.313e-06,sdssg,SDSS/g
r',4.858e+14,6175.58,black,3.037e-06,sdssr,SDSS/r
i',4.005e+14,7489.98,black,2.153e-06,sdssi,SDSS/i
z',3.353e+14,8946.71,black,1.591e-06,sdssz,SDSS/z
u,8.435e+14,3556.52,black,4.686e-06,sdssu,SDSS/u
g,6.380e+14,4702.50,black,5.313e-06,sdssg,SDSS/g
r,4.858e+14,6175.58,black,3.037e-06,sdssr,SDSS/r
i,4.005e+14,7489.98,black,2.153e-06,sdssi,SDSS/i
z,3.353e+14,8946.71,black,1.591e-06,sdssz,SDSS/z
sdss::u,8.435e+14,3556.52,black,4.686e-06,sdss::u,SDSS/u
sdss::g,6.380e+14,4702.50,black,5.313e-06,sdss::g,SDSS/g
sdss::r,4.858e+14,6175.58,black,3.037e-06,sdss::r,SDSS/r
sdss::i,4.005e+14,7489.98,black,2.153e-06,sdss::i,SDSS/i
sdss::z,3.353e+14,8946.71,black,1.591e-06,sdss::z,SDSS/z
sdssu,8.435e+14,3556.52,black,4.686e-06,sdssu,SDSS/u
sdssg,6.380e+14,4702.50,black,5.313e-06,sdssg,SDSS/g
sdssr,4.858e+14,6175.58,black,3.037e-06,sdssr,SDSS/r
sdssi,4.005e+14,7489.98,black,2.153e-06,sdssi,SDSS/i
sdssz,3.353e+14,8946.71,black,1.591e-06,sdssz,SDSS/z
lsstu,8.152e+14,3680.04,black,3.822e-06,lsstu,Rubin/u
lsstg,6.273e+14,4782.26,black,6.074e-06,lsstg,Rubin/g
lsstr,4.825e+14,6217.82,black,3.433e-06,lsstr,Rubin/r
lssti,3.983e+14,7532.28,black,2.269e-06,lssti,Rubin/i
lsstz,3.454e+14,8685.06,black,1.445e-06,lsstz,Rubin/z
lssty,3.083e+14,9730.05,black,1.005e-06,lssty,Rubin/y
desg,6.239e+14,4808.49,black,4.781e-06,desg,DES/g
desr,4.675e+14,6417.65,black,3.409e-06,desr,DES/r
desi,3.839e+14,7814.58,black,2.300e-06,desi,DES/i
desz,3.272e+14,9168.85,black,1.679e-06,desz,DES/z
desy,3.032e+14,9896.11,black,7.511e-07,desy,DES/y
ztfg,6.272e+14,4783.50,black,5.785e-06,ztfg,ZTF/g
ztfr,4.675e+14,6417.10,black,3.796e-06,ztfr,ZTF/r
ztfi,3.813e+14,7867.41,black,2.340e-06,ztfi,ZTF/i
cspu,8.276e+14,3624.80,black,3.363e-06,cspy,CSP/u
cspb,6.830e+14,4392.06,black,5.473e-06,cspb,CSP/B
cspg,6.284e+14,4774.12,black,5.689e-06,cspg,CSP/g
cspv3009,5.542e+14,5412.96,black,3.457e-06,cspv3009,CSP/V3009
cspv3014,5.579e+14,5377.47,black,3.684e-06,cspv3014,CSP/V3014
cspv9844,5.575e+14,5380.76,black,3.350e-06,cspv9844,CSP/V9844
cspr,4.817e+14,6227.46,black,3.201e-06,cspr,CSP/r
cspi,3.937e+14,7620.51,black,2.374e-06,cspi,CSP/i
cspyd,2.868e+14,10458.72,black,1.088e-06,cspyd,CSP/WIRC/Y
cspys,2.890e+14,10380.39,black,1.269e-06,cspys,CSP/Y
cspjd,2.413e+14,12431.54,black,1.262e-06,cspjd,CSP/WIRC/J
cspjs,2.412e+14,12437.23,black,1.227e-06,cspjs,CSP/J
csphd,1.847e+14,16242.63,black,9.958e-07,csphd,CSP/WIRC/H
csphs,1.846e+14,16255.91,black,1.015e-06,csphs,CSP/H
cspk,1.389e+14,21593.57,black,6.758e-07,cspk,CSP/K
kepler,4.759e+14,6303.36,black,1.126e-05,kepler,Kepler/K
keplercam::us,8.247e+14,3637.49,black,4.332e-06,keplercam::us,Keplercam/u
keplercam::b,6.893e+14,4352.04,black,5.662e-06,keplercam::b,Keplercam/B
keplercam::v,5.537e+14,5417.67,black,3.434e-06,keplercam::v,Keplercam/V
keplercam::r,4.813e+14,6233.01,black,4.006e-06,keplercam::r,Keplercam/r
keplercam::i,3.890e+14,7711.00,black,2.604e-06,keplercam::i,Keplercam/i
uvot::uvw2,1.464e+15,2049.89,black,1.792e-05,uvot::uvw2,UVOT/w2
uvot::uvm2,1.334e+15,2248.59,black,1.162e-05,uvot::uvm2,UVOT/m2
uvot::uvw1,1.141e+15,2628.38,black,1.345e-05,uvot::uvw1,UVOT/w1
uvot::u,8.647e+14,3469.55,black,6.013e-06,uvot::u,UVOT/u
uvot::white,8.930e+14,3359.46,black,4.736e-05,uvot::white,UVOT/white
uvot::b,6.896e+14,4350.30,black,5.070e-06,uvot::b,UVOT/b
uvot::v,5.529e+14,5426.26,black,2.450e-06,uvot::v,UVOT/v
W2,1.464e+15,2049.89,black,1.792e-05,uvot::uvw2,UVOT/w2
M2,1.334e+15,2248.59,black,1.162e-05,uvot::uvm2,UVOT/m2
W1,1.141e+15,2628.38,black,1.345e-05,uvot::uvw1,UVOT/w1
UVW2,1.464e+15,2049.89,violet,1.792e-05,uvot::uvw2,UVOT/w2
UVM2,1.334e+15,2248.59,violet,1.162e-05,uvot::uvm2,UVOT/m2
UVW1,1.141e+15,2628.38,violet,1.345e-05,uvot::uvw1,UVOT/w1
w,8.930e+14,3359.46,black,4.736e-05,uvot::white,UVOT/white
c,5.674e+14,5287.72,black,8.713e-06,atlasc,ATLAS/c
o,4.444e+14,6750.15,black,5.841e-06,atlaso,ATLAS/o
cyan,5.674e+14,5287.72,black,8.713e-06,atlasc,ATLAS/c
orange,4.444e+14,6750.15,black,5.841e-06,atlaso,ATLAS/o
atlasc,5.674e+14,5287.72,black,8.713e-06,atlasc,ATLAS/c
atlaso,4.444e+14,6750.15,black,5.841e-06,atlaso,ATLAS/o
4shooter2::us,8.247e+14,3637.49,black,4.332e-06,4shooter2::us,4shooter/u
4shooter2::b,6.893e+14,4352.04,black,5.662e-06,4shooter2::b,4shooter/b
4shooter2::v,5.537e+14,5417.67,black,3.434e-06,4shooter2::v,4shooter/v
4shooter2::r,4.688e+14,6399.40,black,3.798e-06,4shooter2::r,4shooter/r
4shooter2::i,3.890e+14,7711.00,black,2.604e-06,4shooter2::i,4shooter/i
swope2::u,8.276e+14,3624.80,black,3.363e-06,swope2::u,CSP/u
swope2::b,6.830e+14,4392.06,black,5.473e-06,swope2::b,CSP/B
swope2::g,6.284e+14,4774.12,black,5.689e-06,swope2::g,CSP/g
swope2::v,5.579e+14,5377.47,black,3.684e-06,swope2::v,CSP/V3014
swope2::v1,5.542e+14,5412.96,black,3.457e-06,swope2::v1,CSP/V3009
swope2::v2,5.575e+14,5380.76,black,3.350e-06,swope2::v2,CSP/V9844
swope2::r,4.817e+14,6227.46,black,3.201e-06,swope2::r,CSP/r
swope2::i,3.937e+14,7620.51,black,2.374e-06,swope2::i,CSP/i
swope2::y,2.890e+14,10380.39,black,1.269e-06,swope2::y,CSP/Y
swope2::j,2.412e+14,12437.23,black,1.227e-06,swope2::j,CSP/J
swope2::h,1.846e+14,16255.91,black,1.015e-06,swope2::h,CSP/H
acswf::f606w,5.066e+14,5921.88,black,5.630e-06,acswf::f606w,ACS/F606W
acswf::f775w,3.899e+14,7693.47,black,2.559e-06,acswf::f775w,ACS/F775W
acswf::f850lp,3.322e+14,9031.48,black,1.775e-06,acswf::f850lp,ACS/F850LP
nicf110w,2.670e+14,11234.92,black,3.213e-06,nicf110w,NICMOS2/F110W
nicmos2::f110w,2.670e+14,11234.92,black,3.213e-06,nicmos2::f110w,NICMOS2/F110W
nicf160w,1.871e+14,16030.37,black,1.325e-06,nicf160w,NICMOS2/F160W
nicmos2::f160w,1.871e+14,16030.37,black,1.325e-06,nicmos2::f160w,NICMOS2/F160W
uvf475w,6.285e+14,4773.10,black,6.161e-06,uvf475w,WFC3/F475W
uvf555w,5.651e+14,5308.42,black,6.295e-06,uvf555w,WFC3/F555W
