bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label,effective_width [Hz]
U,836900000000000.0,3584.78,black,5.472e-06,bessellux,Bessell/U,4581648241211811.0
B,686300000000000.0,4371.07,black,5.535e-06,bessellb,Bessell/B,3268990206081948.5
V,547700000000000.0,5477.7,black,3.264e-06,bessellv,Bessell/V,3476398477825246.0
R,461700000000000.0,6498.09,black,4.167e-06,bessellr,Bessell/R,2049610434045390.2
I,374100000000000.0,8020.14,black,2.554e-06,besselli,Bessell/I,2060599294504961.5
bessellux,836900000000000.0,3584.78,black,5.472e-06,bessellux,Bessell/U,4581648241211811.0
bessellb,686300000000000.0,4371.07,black,5.535e-06,bessellb,Bessell/B,3268990206081948.5
bessellv,547700000000000.0,5477.7,black,3.264e-06,bessellv,Bessell/V,3476398477825246.0
bessellr,461700000000000.0,6498.09,black,4.167e-06,bessellr,Bessell/R,2049610434045390.2
besselli,374100000000000.0,8020.14,black,2.554e-06,besselli,Bessell/I,2060599294504961.5
standard::u,836900000000000.0,3584.78,black,5.472e-06,standard::u,Bessell/U,4599731618393639.0
standard::b,686300000000000.0,4371.07,black,5.535e-06,standard::b,Bessell/B,3282706431053218.5
standard::v,547700000000000.0,5477.7,black,3.264e-06,standard::v,Bessell/V,3498917600467002.0
standard::r,461700000000000.0,6498.09,black,4.167e-06,standard::r,Bessell/R,2069181454188910.8
standard::i,374100000000000.0,8020.14,black,2.554e-06,standard::i,Bessell/I,2060599111787954.8
J1,284400000000000.0,10550.25,black,2.351e-06,f105w,WFC3/F105W,1131866012172135.5
J,242900000000000.0,12350.0,black,1.165e-06,2massj,2MASS/J,1845763191423199.2
H,180500000000000.0,16620.0,black,9.953e-07,2massh,2MASS/H,1194717124791714.5
K,139000000000000.0,21590.0,black,6.143e-07,2massks,2MASS/K,1144763572456658.2
Ks,139000000000000.0,21590.0,black,6.143e-07,2massks,2MASS/K,1144763572456658.2
2massj,242900000000000.0,12350.0,black,1.165e-06,2massj,2MASS/J,1845763191423199.2
2massh,180500000000000.0,16620.0,black,9.953e-07,2massh,2MASS/H,1194717124791714.5
