bands,wavelength [Hz],wavelength [Angstrom],color,reference_flux,sncosmo_name,label,effective_width [Hz]
U,8.36900e+14,3584.78000,black,5.47200e-06,bessellux,Bessell/U,1.52177e+14
B,6.86300e+14,4371.07000,black,5.53500e-06,bessellb,Bessell/B,1.43098e+14
V,5.47700e+14,5477.70000,black,3.26400e-06,bessellv,Bessell/V,8.58703e+13
R,4.61700e+14,6498.09000,black,4.16700e-06,bessellr,Bessell/R,1.02780e+14
I,3.74100e+14,8020.14000,black,2.55400e-06,besselli,Bessell/I,6.76322e+13
bessellux,8.36900e+14,3584.78000,black,5.47200e-06,bessellux,Bessell/U,1.52177e+14
bessellb,6.86300e+14,4371.07000,black,5.53500e-06,bessellb,Bessell/B,1.43098e+14
bessellv,5.47700e+14,5477.70000,black,3.26400e-06,bessellv,Bessell/V,8.58703e+13
bessellr,4.61700e+14,6498.09000,black,4.16700e-06,bessellr,Bessell/R,1.02780e+14
besselli,3.74100e+14,8020.14000,black,2.55400e-06,besselli,Bessell/I,6.76322e+13
standard::u,8.36900e+14,3584.78000,black,5.47200e-06,standard::u,Bessell/U,1.54092e+14
standard::b,6.86300e+14,4371.07000,black,5.53500e-06,standard::b,Bessell/B,1.41950e+14
standard::v,5.47700e+14,5477.70000,black,3.26400e-06,standard::v,Bessell/V,8.52282e+13
standard::r,4.61700e+14,6498.09000,black,4.16700e-06,standard::r,Bessell/R,1.01454e+14
standard::i,3.74100e+14,8020.14000,black,2.55400e-06,standard::i,Bessell/I,6.74426e+13
J1,2.84400e+14,10550.25000,black,2.35100e-06,f105w,WFC3/F105W,7.09305e+13
J,2.42900e+14,12350.00000,black,1.16500e-06,2massj,2MASS/J,3.16375e+13
H,1.80500e+14,16620.00000,black,9.95300e-07,2massh,2MASS/H,2.76059e+13
K,1.39000e+14,21590.00000,black,6.14300e-07,2massks,2MASS/K,1.67520e+13
Ks,1.39000e+14,21590.00000,black,6.14300e-07,2massks,2MASS/K,1.67520e+13
2massj,2.42900e+14,12350.00000,black,1.16500e-06,2massj,2MASS/J,3.16375e+13
2massh,1.80500e+14,16620.00000,black,9.95300e-07,2massh,2MASS/H,2.76059e+13
2massks,1.39000e+14,21590.00000,black,6.14300e-07,2massks,2MASS/K,1.67520e+13
ps1::g,6.18700e+14,4849.11000,black,4.93700e-06,ps1::g,PS1/g,1.47767e+14
ps1::r,4.83800e+14,6201.20000,black,3.58400e-06,ps1::r,PS1/r,1.02385e+14
ps1::w,4.77300e+14,6285.91000,black,7.36800e-06,ps1::w,PS1/w,2.32589e+14
ps1::open,4.32000e+14,6943.76000,black,9.81100e-06,ps1::open,PS1/open,2.70041e+14
ps1::i,3.98100e+14,7534.96000,black,2.33000e-06,ps1::i,PS1/i,6.54932e+13
ps1::z,3.45800e+14,8674.20000,black,1.44900e-06,ps1::z,PS1/z,3.84592e+13
ps1::y,3.11600e+14,9627.79000,black,7.51700e-07,ps1::y,PS1/y,1.98797e+13
u',8.43500e+14,3556.52000,black,4.68600e-06,sdssu,SDSS/u,1.18036e+14
g',6.38000e+14,4702.50000,black,5.31300e-06,sdssg,SDSS/g,1.56783e+14
r',4.85800e+14,6175.58000,black,3.03700e-06,sdssr,SDSS/r,8.68562e+13
i',4.00500e+14,7489.98000,black,2.15300e-06,sdssi,SDSS/i,5.85855e+13
z',3.35300e+14,8946.71000,black,1.59100e-06,sdssz,SDSS/z,4.10648e+13
u,8.43500e+14,3556.52000,black,4.68600e-06,sdssu,SDSS/u,1.18036e+14
g,6.38000e+14,4702.50000,black,5.31300e-06,sdssg,SDSS/g,1.56783e+14
r,4.85800e+14,6175.58000,black,3.03700e-06,sdssr,SDSS/r,8.68562e+13
i,4.00500e+14,7489.98000,black,2.15300e-06,sdssi,SDSS/i,5.85855e+13
z,3.35300e+14,8946.71000,black,1.59100e-06,sdssz,SDSS/z,4.10648e+13
sdss::u,8.43500e+14,3556.52000,black,4.68600e-06,sdss::u,SDSS/u,1.18036e+14
sdss::g,6.38000e+14,4702.50000,black,5.31300e-06,sdss::g,SDSS/g,1.56783e+14
sdss::r,4.85800e+14,6175.58000,black,3.03700e-06,sdss::r,SDSS/r,8.68562e+13
sdss::i,4.00500e+14,7489.98000,black,2.15300e-06,sdss::i,SDSS/i,5.85855e+13
sdss::z,3.35300e+14,8946.71000,black,1.59100e-06,sdss::z,SDSS/z,4.10648e+13
sdssu,8.43500e+14,3556.52000,black,4.68600e-06,sdssu,SDSS/u,1.18036e+14
sdssg,6.38000e+14,4702.50000,black,5.31300e-06,sdssg,SDSS/g,1.56783e+14
sdssr,4.85800e+14,6175.58000,black,3.03700e-06,sdssr,SDSS/r,8.68562e+13
sdssi,4.00500e+14,7489.98000,black,2.15300e-06,sdssi,SDSS/i,5.85855e+13
sdssz,3.35300e+14,8946.71000,black,1.59100e-06,sdssz,SDSS/z,4.10648e+13
lsstu,8.15200e+14,3680.04000,black,3.82200e-06,lsstu,Rubin/u,1.21706e+14
lsstg,6.27300e+14,4782.26000,black,6.07400e-06,lsstg,Rubin/g,1.71581e+14
lsstr,4.82500e+14,6217.82000,black,3.43300e-06,lsstr,Rubin/r,1.03635e+14
lssti,3.98300e+14,7532.28000,black,2.26900e-06,lssti,Rubin/i,6.36952e+13
lsstz,3.45400e+14,8685.06000,black,1.44500e-06,lsstz,Rubin/z,3.94835e+13
lssty,3.08300e+14,9730.05000,black,1.00500e-06,lssty,Rubin/y,2.57740e+13
desg,6.23900e+14,4808.49000,black,4.78100e-06,desg,DES/g,1.47665e+14
desr,4.67500e+14,6417.65000,black,3.40900e-06,desr,DES/r,9.96387e+13
desi,3.83900e+14,7814.58000,black,2.30000e-06,desi,DES/i,6.73698e+13
desz,3.27200e+14,9168.85000,black,1.67900e-06,desz,DES/z,4.51847e+13
desy,3.03200e+14,9896.11000,black,7.51100e-07,desy,DES/y,1.92514e+13
ztfg,6.27200e+14,4783.50000,black,5.78500e-06,ztfg,ZTF/g,1.65636e+14
ztfr,4.67500e+14,6417.10000,black,3.79600e-06,ztfr,ZTF/r,1.08076e+14
ztfi,3.81300e+14,7867.41000,black,2.34000e-06,ztfi,ZTF/i,5.86690e+13
cspu,8.27600e+14,3624.80000,black,3.36300e-06,cspu,CSP/u,9.44555e+13
cspb,6.83000e+14,4392.06000,black,5.47300e-06,cspb,CSP/B,1.48957e+14
cspg,6.28400e+14,4774.12000,black,5.68900e-06,cspg,CSP/g,1.71728e+14
cspv3009,5.54200e+14,5412.96000,black,3.45700e-06,cspv3009,CSP/V3009,9.28301e+13
cspv3014,5.57900e+14,5377.47000,black,3.68400e-06,cspv3014,CSP/V3014,9.89019e+13
cspv9844,5.57500e+14,5380.76000,black,3.35000e-06,cspv9844,CSP/V9844,8.94084e+13
cspr,4.81700e+14,6227.46000,black,3.20100e-06,cspr,CSP/r,9.46877e+13
cspi,3.93700e+14,7620.51000,black,2.37400e-06,cspi,CSP/i,6.19610e+13
cspyd,2.86800e+14,10458.72000,black,1.08800e-06,cspyd,CSP/WIRC/Y,3.11503e+13
cspys,2.89000e+14,10380.39000,black,1.26900e-06,cspys,CSP/Y,3.56568e+13
cspjd,2.41300e+14,12431.54000,black,1.26200e-06,cspjd,CSP/WIRC/J,3.55413e+13
cspjs,2.41200e+14,12437.23000,black,1.22700e-06,cspjs,CSP/J,3.45449e+13
csphd,1.84700e+14,16242.63000,black,9.95800e-07,csphd,CSP/WIRC/H,2.92737e+13
csphs,1.84600e+14,16255.91000,black,1.01500e-06,csphs,CSP/H,2.97909e+13
cspk,1.38900e+14,21593.57000,black,6.75800e-07,cspk,CSP/K,1.82441e+13
kepler,4.75900e+14,6303.36000,black,1.12600e-05,kepler,Kepler/K,2.57065e+14
keplercam::us,8.24700e+14,3637.49000,black,4.33200e-06,keplercam::us,Keplercam/u,1.54092e+14
keplercam::b,6.89300e+14,4352.04000,black,5.66200e-06,keplercam::b,Keplercam/B,1.62233e+14
keplercam::v,5.53700e+14,5417.67000,black,3.43400e-06,keplercam::v,Keplercam/V,9.64738e+13
keplercam::r,4.81300e+14,6233.01000,black,4.00600e-06,keplercam::r,Keplercam/r,1.08498e+14
keplercam::i,3.89000e+14,7711.00000,black,2.60400e-06,keplercam::i,Keplercam/i,6.88640e+13
uvot::uvw2,1.46400e+15,2049.89000,black,1.79200e-05,uvot::uvw2,UVOT/w2,4.23842e+14
uvot::uvm2,1.33400e+15,2248.59000,black,1.16200e-05,uvot::uvm2,UVOT/m2,3.05815e+14
uvot::uvw1,1.14100e+15,2628.38000,black,1.34500e-05,uvot::uvw1,UVOT/w1,3.48958e+14
uvot::u,8.64700e+14,3469.55000,black,6.01300e-06,uvot::u,UVOT/u,1.74724e+14
uvot::white,8.93000e+14,3359.46000,black,4.73600e-05,uvot::white,UVOT/white,7.52594e+14
uvot::b,6.89600e+14,4350.30000,black,5.07000e-06,uvot::b,UVOT/b,1.34344e+14
uvot::v,5.52900e+14,5426.26000,black,2.45000e-06,uvot::v,UVOT/v,6.40942e+13
W2,1.46400e+15,2049.89000,black,1.79200e-05,uvot::uvw2,UVOT/w2,4.23842e+14
M2,1.33400e+15,2248.59000,black,1.16200e-05,uvot::uvm2,UVOT/m2,3.05815e+14
W1,1.14100e+15,2628.38000,black,1.34500e-05,uvot::uvw1,UVOT/w1,3.48958e+14
UVW2,1.46400e+15,2049.89000,violet,1.79200e-05,uvot::uvw2,UVOT/w2,4.23842e+14
UVM2,1.33400e+15,2248.59000,violet,1.16200e-05,uvot::uvm2,UVOT/m2,3.05815e+14
UVW1,1.14100e+15,2628.38000,violet,1.34500e-05,uvot::uvw1,UVOT/w1,3.48958e+14
w,8.93000e+14,3359.46000,black,4.73600e-05,uvot::white,UVOT/white,7.52594e+14
c,5.67400e+14,5287.72000,black,8.71300e-06,atlasc,ATLAS/c,2.19921e+14
o,4.44400e+14,6750.15000,black,5.84100e-06,atlaso,ATLAS/o,1.50686e+14
cyan,5.67400e+14,5287.72000,black,8.71300e-06,atlasc,ATLAS/c,2.19921e+14
orange,4.44400e+14,6750.15000,black,5.84100e-06,atlaso,ATLAS/o,1.50686e+14
atlasc,5.67400e+14,5287.72000,black,8.71300e-06,atlasc,ATLAS/c,2.19921e+14
atlaso,4.44400e+14,6750.15000,black,5.84100e-06,atlaso,ATLAS/o,1.50686e+14
4shooter2::us,8.24700e+14,3637.49000,black,4.33200e-06,4shooter2::us,4shooter/u,1.54092e+14
4shooter2::b,6.89300e+14,4352.04000,black,5.66200e-06,4shooter2::b,4shooter/b,1.61105e+14
4shooter2::v,5.53700e+14,5417.67000,black,3.43400e-06,4shooter2::v,4shooter/v,9.75970e+13
4shooter2::r,4.68800e+14,6399.40000,black,3.79800e-06,4shooter2::r,4shooter/r,1.03370e+14
4shooter2::i,3.89000e+14,7711.00000,black,2.60400e-06,4shooter2::i,4shooter/i,6.01019e+13
swope2::u,8.27600e+14,3624.80000,black,3.36300e-06,swope2::u,CSP/u,9.44555e+13
swope2::b,6.83000e+14,4392.06000,black,5.47300e-06,swope2::b,CSP/B,1.48957e+14
swope2::g,6.28400e+14,4774.12000,black,5.68900e-06,swope2::g,CSP/g,1.71728e+14
swope2::v,5.57900e+14,5377.47000,black,3.68400e-06,swope2::v,CSP/V3014,9.89019e+13
swope2::v1,5.54200e+14,5412.96000,black,3.45700e-06,swope2::v1,CSP/V3009,9.28301e+13
swope2::v2,5.57500e+14,5380.76000,black,3.35000e-06,swope2::v2,CSP/V9844,8.94084e+13
swope2::r,4.81700e+14,6227.46000,black,3.20100e-06,swope2::r,CSP/r,9.46877e+13
swope2::i,3.93700e+14,7620.51000,black,2.37400e-06,swope2::i,CSP/i,6.19610e+13
swope2::y,2.89000e+14,10380.39000,black,1.26900e-06,swope2::y,CSP/Y,3.56568e+13
swope2::j,2.41200e+14,12437.23000,black,1.22700e-06,swope2::j,CSP/J,3.45449e+13
swope2::h,1.84600e+14,16255.91000,black,1.01500e-06,swope2::h,CSP/H,2.97909e+13
acswf::f606w,5.06600e+14,5921.88000,black,5.63000e-06,acswf::f606w,ACS/F606W,1.68737e+14
acswf::f775w,3.89900e+14,7693.47000,black,2.55900e-06,acswf::f775w,ACS/F775W,6.67298e+13
acswf::f850lp,3.32200e+14,9031.48000,black,1.77500e-06,acswf::f850lp,ACS/F850LP,4.63580e+13
nicf110w,2.67000e+14,11234.92000,black,3.21300e-06,nicf110w,NICMOS2/F110W,9.46327e+13
nicmos2::f110w,2.67000e+14,11234.92000,black,3.21300e-06,nicmos2::f110w,NICMOS2/F110W,9.46327e+13
nicf160w,1.87100e+14,16030.37000,black,1.32500e-06,nicf160w,NICMOS2/F160W,3.80011e+13
nicmos2::f160w,1.87100e+14,16030.37000,black,1.32500e-06,nicmos2::f160w,NICMOS2/F160W,3.80011e+13
uvf475w,6.28500e+14,4773.10000,black,6.16100e-06,uvf475w,WFC3/F475W,1.75568e+14
uvf555w,5.65100e+14,5308.42000,black,6.29500e-06,uvf555w,WFC3/F555W,1.64623e+14
uvf606w,5.09400e+14,5889.16000,black,6.60000e-06,uvf606w,WFC3/F606W,1.86509e+14
uvf625w,4.80600e+14,6242.56000,black,4.07500e-06,uvf625w,WFC3/F625W,1.12034e+14
uvf775w,3.92100e+14,7651.37000,black,2.35800e-06,uvf775w,WFC3/F775W,5.98694e+13
uvf814w,3.73200e+14,8039.03000,black,3.01900e-06,uvf814w,WFC3/F814W,7.10454e+13
uvf850lp,3.26900e+14,9176.14000,black,1.59900e-06,uvf850lp,WFC3/F850LP,4.20995e+13
f218w,1.34800e+15,2225.17000,black,7.30400e-06,f218w,WFC3/F218W,1.94721e+14
f225w,1.26500e+15,2371.15000,black,9.04900e-06,f225w,WFC3/F225W,2.50461e+14
f275w,1.10700e+15,2709.29000,black,6.32700e-06,f275w,WFC3/F275W,1.62679e+14
f300x,1.06400e+15,2819.96000,black,1.12300e-05,f300x,WFC3/F300X,2.48887e+14
f336w,8.94300e+14,3354.43000,black,4.99000e-06,f336w,WFC3/F336W,1.36011e+14
F336W,8.94300e+14,3354.43000,black,4.99000e-06,f336w,WFC3/F336W,1.36011e+14
f390w,7.64600e+14,3923.67000,black,5.82300e-06,f390w,WFC3/F390W,1.73839e+14
f438w,6.93400e+14,4326.24000,black,3.44500e-06,f438w,WFC3/F438W,9.88927e+13
f435w,6.92900e+14,4329.85000,black,4.81800e-06,f435w,ACS/F435W,1.37893e+14
