bands,wavelength [Hz],wavelength [Angstrom],color
F110W,260348030951961.16,11515.065310992,black
F160W,194253260059286.47,15433.072160977,black
F336W,890034421206523.0,3368.3243125991,black
F475W,628805707421479.9,4767.6484876282,black
F606W,504592767865549.0,5941.2753628661,black
F625W,477845245368038.4,6273.8399284291,black
F775W,387954642996941.1,7727.5130846253,black
F814W,380437917436566.75,7880.1939622642,black
F850W,329115003958550.56,9109.0486423936,black
B,684480498953712.4,4379.8538958854,black
U,864325961556385.2,3468.511549279,black
V,550068327615079.1,5450.0948872989,black
W1,1140175493081727.8,2629.3536373923,black
W2,1523824767963972.2,1967.3683241188,black
M2,1326607904620774.8,2259.8422409197,black
H,183819021543569.56,16309.109660283,black
I,383314176282732.3,7821.0636743806,black
Y,304702449397188.25,9838.8594707098,black
R,467430389423112.5,6413.6278852129,black
J,239114850431738.03,12537.592602831,black
K,139069259261106.5,21557.061538462,black
Ks,139069259261106.5,21557.061538462,black
u,840919666913125.2,3565.0546633127,black
g,637811616674135.2,4700.3292220243,black
r,485534389417638.75,6174.4845377395,black
i,397938911632591.6,7533.6301436335,black
z,341383633782885.6,8781.6880580357,black
y,315245939850950.06,9509.7960069444,black
J1,284224664371030.9,10547.728455003,black
w,480914280862152.2,6233.8023620873,black
o,4.52097235e+14,6632.15,orange
UVW1,1116903209221575.6,2684.14,violet
UVW2,1437350270648645.8,2085.73,violet
UVM2,1334914630996802.8,2245.78,violet
2massh,181544400626420.22,16513.451087753958,black
2massj,241567696383041.7,12410.287571092875,black
2massks,138433317307933.44,21656.09145471364,black
4shooter2b,687873511230455.8,4358.249781471256,black
4shooter2i,373814715785601.4,8019.814237916296,black
4shooter2r,457120375286172.06,6558.282548930798,black
4shooter2us,841601554141873.2,3562.1661643160696,black
4shooter2v,553348940189899.3,5417.783178497037,black
acswff606w,503181785352830.9,5957.935416715961,black
acswff775w,389054222320953.3,7705.672906248112,black
acswff850lp,331169552168755.4,9052.536866288769,black
atlasc,554281947972151.25,5408.663570891946,black
atlaso,436616572048166.06,6866.263838627908,black
bessellb,683712648648914.8,4384.772734458257,black
besselli,373184092365073.5,8033.366484086975,black
bessellr,458816901979980.8,6534.032567376529,black
bessellux,834708519753240.4,3591.582581289882,black
bessellv,546180129136141.2,5488.893535437894,black
cspb,680491978233553.0,4405.52523158631,black
cspg,625343893346573.1,4794.041505636825,black
csphd,184330015100950.9,16263.898087124575,black
csphs,184179582437639.47,16277.18197816554,black
cspi,392873480125849.4,7630.763417881179,black
cspjd,240867249898953.56,12446.376920306357,black
cspjs,240748279060848.97,12452.527559884555,black
cspk,138707921721926.8,21613.218212655916,black
cspr,480487365244624.0,6239.341129133972,black
cspu,826176739704008.1,3628.6722149476836,black
cspv3009,552875604782020.4,5422.42152496849,black
cspv3014,556452141306217.4,5387.569491533742,black
cspv9844,556277051880250.2,5389.265240884614,black
cspyd,286445389911332.1,10465.955067135112,black
cspys,288577848124775.1,10388.616449533434,black
desg,620930121198611.0,4828.11910334284,black
desi,382926133257431.3,7828.989247867741,black
desr,465963100826282.3,6433.823997402036,black
desy,302343082438223.5,9915.638075207336,black
desz,326672163378618.0,9177.165721724992,black
f062,472863681570598.7,6339.9341011822,black
f070w,431138441378100.06,6953.507950757928,black
f087,343834630656119.94,8719.088517288767,black
f090w,332111240050333.4,9026.868767060238,black
f098m,303579380318104.7,9875.257591140195,black
f1000w,30075280713789.703,99680.68489633189,black
f105w,283245882338867.94,10584.177094632434,black
f106,282952827287061.5,10595.139157095407,black
f1065c,28149526572769.953,106499.99999999997,black
f110w,257913110025249.16,11623.777402034775,black
f1130w,23364018589218.586,128313.73886097672,black
f1140c,26297584035087.715,114000.0,black
f115w,260407576384632.16,11512.432248023182,black
f125w,239522855733189.78,12516.235959291747,black
f127m,235270336144973.5,12742.467363810281,black
f1280w,26504373288451.406,113110.56282573062,black
f129,231749598135626.38,12936.050824327773,black
f139m,216563202050180.12,13843.185507135911,black
f140m,214039216003098.6,14006.426653873556,black
f140w,214601847762543.28,13969.70534623355,black
f146,203603943595259.84,14724.295252156377,black
f1500w,19865149056573.395,150913.772228051,black
f150w,199638431158316.72,15016.770882268624,black
f153m,195504083312288.3,15334.332302467907,black
f1550c,19341448903225.805,154999.99999999997,black
f158,189849058592414.66,15791.095316602115,black
f160w,194770377372101.4,15392.097199013884,black
f162m,184424157002830.38,16255.595951857813,black
f1800w,16649388916367.08,180062.13892048062,black
f182m,162984289875946.53,18393.94816691739,black
f184,162770051633890.25,18418.15831540723,black
f200w,150606580269818.88,19905.667963704338,black
f2100w,14383715367716.436,208424.90993173423,black
f210m,143403992676759.22,20905.44708024617,black
f213,141043013464477.84,21255.39228325575,black
f218w,1346339514759955.0,2226.7225667327407,black
f225w,1267979391453779.8,2364.3322598191294,black
f2300c,13034454695667.484,229999.99999972977,black
f250m,120042307156856.16,24973.900044112695,black
f2550w,11799015772352.965,254082.59789131142,black
f275w,1106890482622235.2,2708.4202340396714,black
f277w,107684630555132.55,27839.855739349146,black
f300m,100152659405977.97,29933.549421265365,black
f300x,1060737560393359.8,2826.264188182665,black
f335m,89415273146233.23,33528.104030919596,black
f336w,892605528103010.9,3358.6220179156508,black
f350lp,494314925996387.3,6064.806912227266,black
f356w,84227392627955.58,35593.225510876975,black
f360m,82821893941256.78,36197.247338081186,black
f390w,762418722260376.2,3932.1235070302587,black
f410m,73605559975890.22,40729.59408205006,black
f430m,70105601343790.64,42762.98216598252,black
f435w,691186912113771.5,4337.357272625168,black
f438w,692376963211923.9,4329.902263201657,black
f444w,67432801145626.016,44457.95709310316,black
f460m,64646516632869.664,46374.10855445378,black
f475w,629296351005638.9,4763.931294388097,black
f480m,62459567744318.414,47997.84385752019,black
f555w,558028923881694.6,5372.346220239252,black
f560w,53105008050037.914,56452.76575751991,black
f606w,503181785352830.9,5957.935416715961,black
f625w,474005700387155.44,6324.659339647968,black
f689m,435781082944315.1,6879.42799110231,black
f763m,393646579628259.25,7615.777032360079,black
f770w,39120502847575.625,76633.07886610631,black
f775w,389054222320953.3,7705.672906248112,black
f845m,355191272963564.25,8440.310357252298,black
f850lp,331169552168755.4,9052.536866288769,black
kepler,467202064176594.5,6416.762274549444,black
keplercamb,688255231045061.4,4355.832610887515,black
keplercami,390655795915160.06,7674.081919038182,black
keplercamr,480255029140432.3,6242.3595758398,black
keplercamus,841601554141873.2,3562.1661643160696,black
keplercamv,554170946316083.9,5409.746938068575,black
lsstg,621093082892117.8,4826.852306968504,black
lssti,397287890568202.3,7545.97522645948,black
lsstr,481730482385753.06,6223.240358701996,black
lsstu,816711949886848.8,3670.7245197224634,black
lssty,308738116672272.25,9710.25091528403,black
lsstz,344949774531146.6,8690.901694528597,black
nicf110w,262976747689153.88,11399.960667030657,black
nicf160w,186188681695542.7,16101.54039815498,black
nicmos2f110w,262976747689153.88,11399.960667030657,black
nicmos2f160w,186188681695542.7,16101.54039815498,black
ps1g,616038330049151.9,4866.45787082892,black
ps1i,397361869284026.4,7544.570356994024,black
ps1open,420649779148059.9,7126.889703999566,black
ps1r,482398459481104.94,6214.623038441575,black
ps1w,469206370623602.0,6389.351824050442,black
ps1y,311205999842720.94,9633.248014225652,black
ps1z,345404184868017.06,8679.468030028474,black
sdssg,635476872166453.1,4717.598249924571,black
sdssi,399392699819130.8,7506.207753315574,black
sdssr,484568019946127.0,6186.798254522246,black
sdssu,834071563918157.1,3594.3253668988164,black
sdssz,336154208875072.5,8918.301484406344,black
sdssg,635476872166453.1,4717.598249924571,black
sdssi,399392699819130.8,7506.207753315574,black
sdssr,484568019946127.0,6186.798254522246,black
sdssu,834071563918157.1,3594.3253668988164,black
sdssz,336154208875072.5,8918.301484406344,black
standardb,682390986255234.4,4393.265210684784,black
standardi,372660819227513.44,8044.646566855031,black
standardr,458019285978635.75,6545.41123436413,black
standardu,841601554141873.2,3562.1661643160696,black
standardv,545893784328716.5,5491.772696563189,black
swope2b,680491978233553.0,4405.52523158631,black
swope2g,625343893346573.1,4794.041505636825,black
swope2h,184179582437639.47,16277.18197816554,black
