Time [s],Pos. time err [s],Neg. time err [s],Flux [mJy],Pos. flux err [mJy],Neg. flux err [mJy]
126.691,99.170,-46.253,1.62586906343194,0.435809565050135,-0.314526328754539
300.860,108.035,-74.998,1.60597401293387,0.263501487343318,-0.190324269439665
561.108,88.488,-152.213,1.59163704719029,0.193902603711286,-0.145888077375421
786.988,201.093,-137.393,1.58385518292583,0.199017142946203,-0.154213879226878
1116.256,97.482,-128.175,1.57538014241132,0.235396071121113,-0.184065334459724
1331.625,167.947,-117.886,1.55181937497714,0.213166678358702,-0.166334744837087
1716.531,241.875,-216.96,1.51791044389995,0.193499337958455,-0.149063423476569
5484.612,125.895,-162.445,1.36277390748217,0.310575168275551,-0.223347857947725
5823.950,202.770,-213.442,1.35475661580247,0.322134940611221,-0.23164485636717
6187.840,114.684,-161.12,1.36758723512003,0.239081215135438,-0.171710140637679
6503.745,129.744,-201.221,1.37818282406343,0.239927728548709,-0.171828312450201
7178.898,562.814,-545.409,1.3822563355985,0.308614031759024,-0.220758848852103
11325.366,274.413,-262.152,1.26419009495665,0.260069114155156,-0.19088485745786
12008.377,268.375,-408.599,1.24902467758944,0.287160400439193,-0.210913429228736
12930.058,595.324,-653.306,1.22987346450352,0.327350181801855,-0.240371193570656
18154.130,1157.181,-1410.373,1.24500587651626,0.295111375011735,-0.21675878760609
23760.912,825.799,-1207.621,1.24500587651626,0.295111375011735,-0.21675878760609
67308.905,4057.787,-2947.136,1.24500587651626,0.295111375011735,-0.21675878760609
126.691,99.170,-46.253,3.34005818721749e-07,7.53857451200264e-08,-7.53857451200264e-08
300.860,108.035,-74.998,1.3196668438959e-07,2.97507616358394e-08,-2.97507616358394e-08
561.108,88.488,-152.213,7.76978975575038e-08,2.02210885341518e-08,-2.02210885341518e-08
786.988,201.093,-137.393,5.56218987276714e-08,1.46505316958817e-08,-1.46505316958817e-08
1116.256,97.482,-128.175,8.46056805286428e-08,2.21731677349831e-08,-2.21731677349831e-08
1331.625,167.947,-117.886,6.97180788465838e-08,1.82532124572172e-08,-1.82532124572172e-08
1716.531,241.875,-216.96,6.42312285925606e-08,1.42167380228093e-08,-1.42167380228093e-08
5484.612,125.895,-162.445,1.00850536618161e-07,2.62766539705683e-08,-2.62766539705683e-08
5823.950,202.770,-213.442,7.08287061426958e-08,1.85494628370321e-08,-1.85494628370321e-08
6187.840,114.684,-161.12,1.05051072775243e-07,2.74963030401205e-08,-2.74963030401205e-08
6503.745,129.744,-201.221,9.11054214321715e-08,2.30814997090096e-08,-2.30814997090096e-08
7178.898,562.814,-545.409,4.68967245828258e-08,9.06815184380029e-09,-9.06815184380029e-09
11325.366,274.413,-262.152,6.51837953119976e-08,1.71440188263358e-08,-1.71440188263358e-08
12008.377,268.375,-408.599,5.29605796835933e-08,1.38663326431578e-08,-1.38663326431578e-08
12930.058,595.324,-653.306,4.53750084641836e-08,9.67983338371467e-09,-9.67983338371467e-09
18154.130,1157.181,-1410.373,2.33681404524428e-08,5.06423451336414e-09,-5.06423451336414e-09
23760.912,825.799,-1207.621,3.20865083922305e-08,6.36324751699116e-09,-6.36324751699116e-09
67308.905,4057.787,-2947.136,6.34342603869446e-09,2.64391338337683e-09,-2.64391338337683e-09
